gender,Race,Education,totalyearlycompensation
Male,White,PhD,411000
Male,White,Master's Degree,73000
Female,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,55000
Male,Asian,Bachelor's Degree,146000
Male,Asian,Master's Degree,138000
Male,White,Bachelor's Degree,190000
Male,Asian,PhD,363000
Male,White,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,158000
Male,White,Bachelor's Degree,64000
Male,Black,Bachelor's Degree,56000
Female,Asian,Bachelor's Degree,120000
Male,Black,Some College,177000
Male,Asian,Bachelor's Degree,69000
Male,White,Bachelor's Degree,118000
Female,Asian,Master's Degree,320000
Male,White,Master's Degree,162000
Male,Asian,Bachelor's Degree,82000
Male,Asian,Master's Degree,159000
Male,Asian,Bachelor's Degree,54000
Female,Two Or More,Bachelor's Degree,251000
Male,Asian,Master's Degree,210000
Male,Hispanic,Bachelor's Degree,70000
Male,White,Bachelor's Degree,180000
Male,White,Some College,135000
Male,Hispanic,Bachelor's Degree,309000
Female,Two Or More,Bachelor's Degree,155000
Male,Asian,Bachelor's Degree,242000
Female,Asian,Bachelor's Degree,165000
Male,Hispanic,Master's Degree,389000
Male,Asian,Master's Degree,335000
Male,White,Master's Degree,203000
Male,Hispanic,Master's Degree,149000
Male,Asian,PhD,300000
Male,White,Highschool,21000
Male,Asian,Master's Degree,47000
Male,Hispanic,Bachelor's Degree,215000
Male,Asian,Bachelor's Degree,70000
Male,White,Bachelor's Degree,264000
Male,Asian,Bachelor's Degree,67000
Male,Asian,Bachelor's Degree,48000
Male,Asian,Master's Degree,179000
Male,Asian,Master's Degree,281000
Male,White,Bachelor's Degree,525000
Male,White,Bachelor's Degree,121000
Male,Asian,PhD,249000
Male,Asian,Bachelor's Degree,35000
Male,Asian,Bachelor's Degree,185000
Male,White,PhD,170000
Male,White,Bachelor's Degree,140000
Male,White,Some College,309000
Male,Asian,Bachelor's Degree,163000
Male,Asian,Bachelor's Degree,310000
Male,Asian,Bachelor's Degree,144000
Male,White,Highschool,90000
Male,White,Bachelor's Degree,188000
Male,Asian,Bachelor's Degree,150000
Male,White,Master's Degree,195000
Male,Asian,Master's Degree,290000
Male,White,Bachelor's Degree,216000
Male,Asian,Master's Degree,278000
Male,White,Highschool,207000
Male,White,Highschool,173000
Female,Asian,Bachelor's Degree,296000
Male,Asian,Master's Degree,550000
Male,Asian,Bachelor's Degree,115000
Female,Asian,Master's Degree,315000
Male,White,Bachelor's Degree,251000
Male,White,Bachelor's Degree,155000
Male,Asian,Bachelor's Degree,117000
Male,Asian,Bachelor's Degree,10000
Male,Asian,Master's Degree,595000
Female,Asian,Master's Degree,240000
Female,Asian,PhD,382000
Male,Asian,Bachelor's Degree,265000
Male,Hispanic,Bachelor's Degree,141000
Female,Asian,Bachelor's Degree,105000
Male,Asian,Bachelor's Degree,195000
Male,White,Bachelor's Degree,119000
Male,Asian,Bachelor's Degree,23000
Male,Asian,Bachelor's Degree,42000
Male,Asian,Master's Degree,140000
Male,White,Bachelor's Degree,240000
Male,Asian,Master's Degree,48000
Male,Asian,Bachelor's Degree,109000
Male,White,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,35000
Male,Asian,Master's Degree,61000
Male,Asian,Bachelor's Degree,48000
Male,Asian,Bachelor's Degree,65000
Male,White,Bachelor's Degree,173000
Male,Asian,Bachelor's Degree,34000
Male,Asian,Bachelor's Degree,194000
Male,White,Bachelor's Degree,120000
Male,White,Bachelor's Degree,71000
Male,Asian,Master's Degree,515000
Male,White,Master's Degree,310000
Male,Asian,Master's Degree,274000
Male,White,Bachelor's Degree,605000
Male,Asian,Master's Degree,140000
Male,White,Master's Degree,160000
Female,Asian,Bachelor's Degree,163000
Male,Asian,Bachelor's Degree,86000
Female,Asian,Master's Degree,217000
Male,Hispanic,Master's Degree,73000
Female,White,Some College,128000
Male,Two Or More,Bachelor's Degree,90000
Male,Asian,Master's Degree,150000
Male,Black,Bachelor's Degree,165000
Male,White,Bachelor's Degree,111000
Male,Asian,Bachelor's Degree,150000
Female,Asian,PhD,107000
Male,Asian,Master's Degree,202000
Male,Asian,Master's Degree,290000
Male,Black,Bachelor's Degree,141000
Male,Asian,Master's Degree,76000
Male,Asian,Master's Degree,218000
Male,Asian,Master's Degree,320000
Male,Hispanic,Bachelor's Degree,128000
Male,White,Bachelor's Degree,220000
Male,Asian,Master's Degree,195000
Female,White,Master's Degree,140000
Male,Black,Bachelor's Degree,142000
Male,Asian,Bachelor's Degree,136000
Male,White,Master's Degree,188000
Male,White,Bachelor's Degree,199000
Male,Asian,Master's Degree,97000
Male,Asian,Bachelor's Degree,490000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,142000
Male,Asian,Master's Degree,350000
Male,White,Bachelor's Degree,181000
Male,Asian,Bachelor's Degree,44000
Male,Asian,Master's Degree,118000
Male,Asian,Bachelor's Degree,252000
Male,White,Bachelor's Degree,100000
Male,Asian,Bachelor's Degree,30000
Male,White,Bachelor's Degree,180000
Male,White,Bachelor's Degree,110000
Male,Asian,Master's Degree,250000
Male,White,Bachelor's Degree,96000
Male,Asian,Master's Degree,178000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Master's Degree,350000
Male,Asian,Master's Degree,42000
Male,Asian,Master's Degree,260000
Male,Asian,Master's Degree,200000
Female,Asian,Master's Degree,143000
Male,White,Bachelor's Degree,191000
Female,Asian,Master's Degree,170000
Male,White,Bachelor's Degree,88000
Male,Asian,Master's Degree,165000
Male,White,Bachelor's Degree,218000
Male,Hispanic,Bachelor's Degree,313000
Male,White,Bachelor's Degree,208000
Male,Asian,Bachelor's Degree,127000
Male,White,Bachelor's Degree,140000
Male,White,Bachelor's Degree,221000
Male,White,Master's Degree,240000
Female,Asian,Bachelor's Degree,20000
Male,Asian,Master's Degree,225000
Male,White,Bachelor's Degree,160000
Male,Asian,PhD,600000
Male,Asian,Master's Degree,228000
Male,Two Or More,Master's Degree,450000
Male,Asian,Master's Degree,175000
Male,Asian,Bachelor's Degree,102000
Male,Asian,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,162000
Male,Asian,Bachelor's Degree,49000
Female,Asian,Bachelor's Degree,50000
Male,White,Bachelor's Degree,108000
Male,White,Bachelor's Degree,153000
Male,White,Bachelor's Degree,188000
Male,Hispanic,Bachelor's Degree,87000
Male,White,Bachelor's Degree,269000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Master's Degree,173000
Male,White,Master's Degree,220000
Male,Asian,Master's Degree,123000
Male,White,Master's Degree,110000
Other,White,Bachelor's Degree,90000
Male,White,Bachelor's Degree,210000
Male,Asian,Master's Degree,264000
Male,Asian,Bachelor's Degree,103000
Male,Asian,Master's Degree,350000
Male,White,Master's Degree,250000
Male,Asian,Master's Degree,199000
Male,White,Master's Degree,320000
Male,White,Bachelor's Degree,148000
Male,White,Bachelor's Degree,153000
Male,Asian,Master's Degree,199000
Male,Asian,Bachelor's Degree,48000
Male,Hispanic,Master's Degree,82000
Male,Asian,Master's Degree,220000
Male,Asian,Master's Degree,169000
Male,White,Bachelor's Degree,187000
Male,Asian,Master's Degree,186000
Male,Asian,Master's Degree,120000
Male,White,Bachelor's Degree,113000
Male,Hispanic,Bachelor's Degree,166000
Male,Asian,Bachelor's Degree,340000
Male,Asian,Bachelor's Degree,435000
Female,Asian,Bachelor's Degree,202000
Male,Asian,Master's Degree,85000
Male,Asian,Master's Degree,288000
Female,Asian,Bachelor's Degree,169000
Male,White,Bachelor's Degree,179000
Male,Hispanic,Bachelor's Degree,46000
Male,Asian,Bachelor's Degree,418000
Male,Asian,PhD,177000
Male,Asian,Master's Degree,81000
Male,Asian,Bachelor's Degree,200000
Male,Asian,Bachelor's Degree,63000
Male,White,Master's Degree,95000
Male,White,Bachelor's Degree,72000
Male,Asian,Bachelor's Degree,49000
Male,Asian,Master's Degree,25000
Male,Asian,Bachelor's Degree,41000
Male,Asian,Master's Degree,76000
Male,Asian,Master's Degree,245000
Male,Asian,Master's Degree,153000
Male,White,Bachelor's Degree,105000
Male,Asian,Master's Degree,155000
Male,Asian,Master's Degree,140000
Male,White,Some College,104000
Male,Asian,Some College,214000
Male,Asian,Master's Degree,192000
Male,Black,Master's Degree,186000
Male,Asian,Bachelor's Degree,254000
Male,White,Bachelor's Degree,360000
Male,Asian,Bachelor's Degree,16000
Male,White,Bachelor's Degree,127000
Male,Asian,Bachelor's Degree,26000
Male,Asian,Master's Degree,43000
Male,Asian,Master's Degree,59000
Male,Asian,Master's Degree,140000
Male,Asian,Master's Degree,231000
Male,Asian,Master's Degree,174000
Male,Asian,Bachelor's Degree,21000
Male,Asian,Bachelor's Degree,300000
Male,Two Or More,Bachelor's Degree,93000
Male,Asian,Master's Degree,127000
Male,White,Bachelor's Degree,121000
Male,Asian,Master's Degree,255000
Male,Asian,Bachelor's Degree,296000
Male,Asian,Master's Degree,16000
Male,Asian,Some College,152000
Male,Asian,Bachelor's Degree,210000
Male,White,Bachelor's Degree,191000
Male,Black,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,36000
Male,Asian,Master's Degree,130000
Male,Asian,Bachelor's Degree,26000
Female,White,Bachelor's Degree,256000
Male,Asian,Bachelor's Degree,39000
Male,White,Bachelor's Degree,114000
Male,Asian,Bachelor's Degree,23000
Female,Asian,Bachelor's Degree,112000
Male,Asian,Master's Degree,88000
Male,Asian,Bachelor's Degree,121000
Male,Hispanic,Bachelor's Degree,170000
Male,Hispanic,Bachelor's Degree,92000
Male,Asian,Master's Degree,226000
Male,Asian,Master's Degree,224000
Male,Asian,Bachelor's Degree,250000
Male,Asian,Bachelor's Degree,242000
Male,Asian,Bachelor's Degree,245000
Male,Asian,Bachelor's Degree,85000
Male,White,Bachelor's Degree,238000
Male,White,Some College,380000
Male,Two Or More,Bachelor's Degree,360000
Male,White,Bachelor's Degree,263000
Female,Asian,Bachelor's Degree,200000
Male,Hispanic,Master's Degree,425000
Male,Two Or More,Bachelor's Degree,115000
Male,White,Bachelor's Degree,520000
Male,Two Or More,Bachelor's Degree,125000
Male,Asian,Bachelor's Degree,30000
Female,Asian,Master's Degree,165000
Male,Asian,Master's Degree,482000
Female,Asian,Master's Degree,170000
Male,Asian,Master's Degree,190000
Male,Asian,Master's Degree,211000
Male,Asian,Master's Degree,241000
Female,Asian,Bachelor's Degree,93000
Male,Asian,Master's Degree,136000
Male,White,Master's Degree,315000
Male,White,Bachelor's Degree,475000
Male,White,Bachelor's Degree,184000
Male,Asian,Master's Degree,110000
Male,White,Master's Degree,150000
Female,Asian,Master's Degree,120000
Male,Asian,Bachelor's Degree,246000
Male,Asian,Bachelor's Degree,26000
Male,White,Master's Degree,58000
Male,White,Some College,183000
Male,Asian,Bachelor's Degree,198000
Male,White,Master's Degree,155000
Male,Asian,Bachelor's Degree,15000
Male,Asian,Bachelor's Degree,39000
Male,White,Master's Degree,157000
Male,Asian,Bachelor's Degree,10000
Male,Asian,Master's Degree,214000
Male,Asian,Bachelor's Degree,130000
Male,Asian,Master's Degree,61000
Male,Asian,Master's Degree,83000
Male,Asian,Master's Degree,140000
Male,White,Bachelor's Degree,449000
Male,Asian,Master's Degree,75000
Male,White,Bachelor's Degree,296000
Female,White,Bachelor's Degree,188000
Female,Asian,Bachelor's Degree,162000
Male,White,Master's Degree,134000
Male,White,Bachelor's Degree,116000
Male,Asian,Bachelor's Degree,165000
Male,Asian,Master's Degree,112000
Male,White,Bachelor's Degree,290000
Male,Asian,Bachelor's Degree,80000
Male,Asian,Master's Degree,150000
Male,Two Or More,Master's Degree,173000
Male,Asian,Master's Degree,233000
Male,Asian,Master's Degree,226000
Male,Asian,Bachelor's Degree,242000
Male,White,Some College,89000
Female,White,Bachelor's Degree,200000
Female,Asian,Master's Degree,110000
Female,White,Master's Degree,225000
Male,White,Bachelor's Degree,82000
Male,White,Master's Degree,242000
Male,Asian,Bachelor's Degree,21000
Male,White,Bachelor's Degree,200000
Male,Asian,Bachelor's Degree,161000
Male,White,PhD,203000
Female,White,Bachelor's Degree,113000
Male,White,Bachelor's Degree,469000
Male,Asian,Bachelor's Degree,188000
Male,Asian,Bachelor's Degree,105000
Male,Asian,Bachelor's Degree,87000
Male,Asian,Bachelor's Degree,550000
Male,Asian,Master's Degree,84000
Male,Asian,Master's Degree,78000
Male,Black,Bachelor's Degree,312000
Female,White,Bachelor's Degree,391000
Male,Asian,Bachelor's Degree,28000
Male,White,Bachelor's Degree,71000
Male,Asian,Bachelor's Degree,84000
Male,Asian,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,11000
Male,Asian,Master's Degree,31000
Male,Asian,Master's Degree,206000
Female,White,Bachelor's Degree,98000
Male,Asian,Master's Degree,165000
Female,White,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,185000
Male,White,Bachelor's Degree,67000
Male,Black,Bachelor's Degree,84000
Male,Asian,Bachelor's Degree,205000
Male,Asian,Master's Degree,254000
Male,Asian,Master's Degree,265000
Female,White,Bachelor's Degree,103000
Male,Hispanic,Bachelor's Degree,162000
Male,Asian,Master's Degree,209000
Male,Asian,Master's Degree,205000
Male,Asian,Master's Degree,235000
Male,Asian,Master's Degree,262000
Male,White,Master's Degree,260000
Male,Asian,Bachelor's Degree,185000
Male,Asian,PhD,260000
Female,Asian,Master's Degree,144000
Male,White,Some College,650000
Male,White,Bachelor's Degree,77000
Male,White,Master's Degree,130000
Male,Asian,Master's Degree,219000
Male,White,Master's Degree,175000
Male,Asian,Bachelor's Degree,85000
Male,Asian,Master's Degree,280000
Male,Asian,Bachelor's Degree,114000
Male,Asian,Master's Degree,180000
Male,Asian,Master's Degree,260000
Female,Two Or More,Master's Degree,744000
Male,White,Bachelor's Degree,47000
Male,White,Bachelor's Degree,94000
Male,Asian,Bachelor's Degree,205000
Female,Asian,Master's Degree,154000
Female,Asian,Master's Degree,240000
Male,Asian,Bachelor's Degree,147000
Male,Asian,Bachelor's Degree,129000
Male,Asian,Master's Degree,376000
Male,Asian,PhD,380000
Male,Asian,Bachelor's Degree,61000
Female,Asian,Bachelor's Degree,22000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Bachelor's Degree,180000
Male,White,Master's Degree,115000
Male,Asian,Master's Degree,187000
Male,Black,Bachelor's Degree,65000
Male,White,Bachelor's Degree,127000
Male,Black,Bachelor's Degree,102000
Male,White,Bachelor's Degree,74000
Male,White,Master's Degree,170000
Female,White,Bachelor's Degree,86000
Male,Asian,Bachelor's Degree,242000
Male,Asian,Bachelor's Degree,293000
Male,Asian,Bachelor's Degree,272000
Male,Asian,Bachelor's Degree,284000
Male,White,Master's Degree,55000
Female,Asian,Bachelor's Degree,47000
Male,White,Bachelor's Degree,67000
Male,Black,Bachelor's Degree,180000
Female,White,Bachelor's Degree,125000
Male,White,Bachelor's Degree,208000
Male,White,PhD,346000
Male,White,Bachelor's Degree,302000
Male,Asian,Bachelor's Degree,150000
Male,White,Master's Degree,275000
Male,White,Bachelor's Degree,323000
Male,Asian,Master's Degree,196000
Male,Asian,Master's Degree,378000
Male,Two Or More,Bachelor's Degree,77000
Male,Asian,Bachelor's Degree,11000
Male,Asian,Master's Degree,234000
Male,White,Bachelor's Degree,280000
Male,Hispanic,Master's Degree,110000
Male,Asian,Bachelor's Degree,81000
Male,Hispanic,Master's Degree,460000
Male,Asian,Master's Degree,178000
Female,Asian,Bachelor's Degree,107000
Male,Asian,Master's Degree,150000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,186000
Male,Asian,Master's Degree,136000
Male,Asian,Master's Degree,215000
Male,Two Or More,Highschool,226000
Male,Asian,Master's Degree,162000
Male,Asian,Bachelor's Degree,12000
Male,Asian,Master's Degree,159000
Male,Two Or More,Bachelor's Degree,266000
Male,Two Or More,Bachelor's Degree,78000
Female,Asian,Bachelor's Degree,100000
Male,Asian,Master's Degree,31000
Male,Asian,Bachelor's Degree,66000
Male,Asian,Bachelor's Degree,56000
Male,White,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,36000
Male,White,Bachelor's Degree,180000
Male,White,Bachelor's Degree,158000
Male,Asian,Bachelor's Degree,59000
Male,White,Bachelor's Degree,60000
Male,White,Master's Degree,151000
Male,Asian,Bachelor's Degree,170000
Male,Asian,PhD,286000
Female,Asian,Bachelor's Degree,244000
Male,White,PhD,233000
Male,Asian,Master's Degree,333000
Male,Asian,Master's Degree,300000
Male,White,Bachelor's Degree,310000
Male,White,Bachelor's Degree,263000
Male,Asian,Bachelor's Degree,10000
Male,Asian,Bachelor's Degree,179000
Male,Asian,Bachelor's Degree,195000
Male,Asian,Master's Degree,76000
Male,White,PhD,315000
Male,White,Bachelor's Degree,91000
Male,Asian,Master's Degree,165000
Male,Black,Bachelor's Degree,201000
Male,Two Or More,Bachelor's Degree,256000
Male,Asian,Master's Degree,81000
Male,White,Bachelor's Degree,242000
Male,Asian,Bachelor's Degree,96000
Male,White,Bachelor's Degree,144000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,95000
Male,White,Bachelor's Degree,155000
Male,Asian,Master's Degree,250000
Male,Hispanic,Bachelor's Degree,109000
Male,Asian,Bachelor's Degree,180000
Male,Asian,Master's Degree,65000
Male,Asian,Master's Degree,218000
Male,Hispanic,Bachelor's Degree,193000
Male,White,Bachelor's Degree,130000
Male,Asian,Master's Degree,259000
Male,Asian,Bachelor's Degree,62000
Male,White,PhD,189000
Male,Asian,Bachelor's Degree,28000
Male,Black,Master's Degree,275000
Male,White,Bachelor's Degree,400000
Female,White,Bachelor's Degree,138000
Male,White,Master's Degree,123000
Male,Asian,Bachelor's Degree,69000
Male,Asian,Master's Degree,185000
Male,White,Bachelor's Degree,81000
Male,White,Master's Degree,65000
Male,Asian,Bachelor's Degree,100000
Male,White,Bachelor's Degree,285000
Male,Asian,Bachelor's Degree,162000
Male,White,Some College,296000
Male,Asian,Master's Degree,173000
Male,Asian,Master's Degree,252000
Male,Asian,Bachelor's Degree,244000
Male,White,Bachelor's Degree,140000
Male,Asian,Master's Degree,238000
Male,White,Bachelor's Degree,185000
Male,Asian,Master's Degree,432000
Male,Asian,Master's Degree,405000
Male,Asian,Master's Degree,151000
Male,Asian,Master's Degree,158000
Male,Asian,Bachelor's Degree,265000
Male,Asian,Master's Degree,196000
Male,Asian,Bachelor's Degree,43000
Male,Asian,Master's Degree,161000
Male,Asian,Bachelor's Degree,75000
Male,Asian,Bachelor's Degree,45000
